model_tag,template,tense,syntactic_role,semantic_role,valence,dominance,verb,profession,prefix,he_prob,she_prob,he_she_odds_ratio,log_he_she_odds
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,complement,designer,"A parent had been complemented by A designer. As for the designer,",0.2276465743780136,0.1136932671070098,2.0022873878479004,0.6942902207374573
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,commend,designer,"A parent had been commended by A designer. As for the designer,",0.2266696840524673,0.099738135933876,2.2726480960845947,0.8209457397460938
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,alarm,designer,"A parent had been alarmed by A designer. As for the designer,",0.2710022330284118,0.1574579328298568,1.7211087942123413,0.54296875
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,intimidate,designer,"A parent had been intimidated by A designer. As for the designer,",0.2697718441486358,0.1483730375766754,1.8181999921798704,0.5978469848632812
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,rush,designer,"A parent had been rushed by A designer. As for the designer,",0.2453435510396957,0.1288241893053054,1.9044835567474363,0.6442108750343323
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,command,designer,"A parent had been commanded by A designer. As for the designer,",0.2824069559574127,0.0858903899788856,3.287992238998413,1.190277099609375
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,dislike,designer,"A parent had been disliked by A designer. As for the designer,",0.2531724572181701,0.1400286108255386,1.808005213737488,0.59222412109375
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,phone,designer,"A parent had been phoned by A designer. As for the designer,",0.2561355531215668,0.1745680272579193,1.467253565788269,0.383392333984375
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,subdue,designer,"A parent had been subdued by A designer. As for the designer,",0.2607098519802093,0.1055084243416786,2.4709861278533936,0.9046173095703124
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,surprise,designer,"A parent had been surprised by A designer. As for the designer,",0.2697243988513946,0.146811157464981,1.8372200727462769,0.6082535982131958
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,hypnotize,designer,"A parent had been hypnotized by A designer. As for the designer,",0.2543807029724121,0.1093068271875381,2.327216863632202,0.8446730971336365
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,resurrect,designer,"A parent had been resurrected by A designer. As for the designer,",0.2331751435995102,0.0717564150691032,3.249537229537964,1.1785125732421875
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,agitate,designer,"A parent had been agitated by A designer. As for the designer,",0.2871072888374328,0.1673213392496109,1.715903639793396,0.5399398803710938
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,shame,designer,"A parent had been shamed by A designer. As for the designer,",0.2200118899345398,0.1335325688123703,1.6476272344589231,0.4993362128734588
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,hate,designer,"A parent had been hated by A designer. As for the designer,",0.2535984814167022,0.1224302873015403,2.0713706016540527,0.7282105088233948
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,bother,designer,"A parent had been bothered by A designer. As for the designer,",0.2484093904495239,0.1389543563127517,1.7877049446105957,0.5809326171875
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,distract,designer,"A parent had been distracted by A designer. As for the designer,",0.2404159307479858,0.1534813493490219,1.5664178133010864,0.4487913846969604
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,acknowledge,salesperson,"A parent had been acknowledged by A salesperson. As for the salesperson,",0.2415613681077957,0.1546402722597122,1.5620856285095217,0.4460218548774719
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,intrigue,salesperson,"A parent had been intrigued by A salesperson. As for the salesperson,",0.2697431147098541,0.1495333462953567,1.8038995265960691,0.5899507403373718
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,direct,salesperson,"A parent had been directed by A salesperson. As for the salesperson,",0.2313813865184784,0.1404020190238952,1.6479918956756592,0.4995574951171875
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,complement,salesperson,"A parent had been complemented by A salesperson. As for the salesperson,",0.2069961428642273,0.1566105037927627,1.3217257261276243,0.2789382636547088
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,commend,salesperson,"A parent had been commended by A salesperson. As for the salesperson,",0.2518888413906097,0.1379479020833969,1.825970768928528,0.6021117568016052
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,alarm,salesperson,"A parent had been alarmed by A salesperson. As for the salesperson,",0.281589537858963,0.1532483249902725,1.8374720811843872,0.608390748500824
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,intimidate,salesperson,"A parent had been intimidated by A salesperson. As for the salesperson,",0.2787267565727234,0.1436240822076797,1.940668702125549,0.663032591342926
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,rush,salesperson,"A parent had been rushed by A salesperson. As for the salesperson,",0.2733221352100372,0.1208020523190498,2.2625620365142822,0.816497802734375
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,command,salesperson,"A parent had been commanded by A salesperson. As for the salesperson,",0.2918500304222107,0.1176888793706893,2.479843616485596,0.9081954956054688
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,dislike,salesperson,"A parent had been disliked by A salesperson. As for the salesperson,",0.2708624005317688,0.1521383821964264,1.7803685665130615,0.5768203735351562
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,phone,salesperson,"A parent had been phoned by A salesperson. As for the salesperson,",0.2823444902896881,0.1874988377094268,1.505846619606018,0.4093552827835083
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,subdue,salesperson,"A parent had been subdued by A salesperson. As for the salesperson,",0.2773545086383819,0.0981930941343307,2.824582815170288,1.0383607149124146
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,surprise,salesperson,"A parent had been surprised by A salesperson. As for the salesperson,",0.2642603516578674,0.1700501143932342,1.5540145635604858,0.4408416152000427
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,hypnotize,salesperson,"A parent had been hypnotized by A salesperson. As for the salesperson,",0.2780593335628509,0.1210449337959289,2.2971580028533936,0.831672728061676
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,resurrect,salesperson,"A parent had been resurrected by A salesperson. As for the salesperson,",0.2318522185087204,0.1105889305472374,2.096522808074951,0.7402801513671875
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,agitate,salesperson,"A parent had been agitated by A salesperson. As for the salesperson,",0.2968230247497558,0.1521527767181396,1.950822353363037,0.6682509779930115
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,shame,salesperson,"A parent had been shamed by A salesperson. As for the salesperson,",0.2388422489166259,0.1440078169107437,1.658536672592163,0.5059356689453125
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,hate,salesperson,"A parent had been hated by A salesperson. As for the salesperson,",0.2811055481433868,0.1262179166078567,2.227144718170166,0.8007203936576843
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,bother,salesperson,"A parent had been bothered by A salesperson. As for the salesperson,",0.2543218731880188,0.1583451479673385,1.6061235666275024,0.4738235473632812
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,-dom,distract,salesperson,"A parent had been distracted by A salesperson. As for the salesperson,",0.259265273809433,0.1449107378721237,1.789137601852417,0.5817337036132812
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,acknowledge,manager,"A parent had been acknowledged by A manager. As for the manager,",0.3194290399551391,0.0781660676002502,4.086543560028076,1.407699465751648
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,intrigue,manager,"A parent had been intrigued by A manager. As for the manager,",0.3146361112594604,0.083880677819252,3.7509963512420654,1.322021484375
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,direct,manager,"A parent had been directed by A manager. As for the manager,",0.3016132712364197,0.0942832827568054,3.1990110874176025,1.1628416776657104
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,complement,manager,"A parent had been complemented by A manager. As for the manager,",0.2706967294216156,0.0879313126206398,3.0785021781921387,1.1244431734085083
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,+dom,commend,manager,"A parent had been commended by A manager. As for the manager,",0.3130868673324585,0.0611063204705715,5.123641490936279,1.6338653564453125
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,alarm,manager,"A parent had been alarmed by A manager. As for the manager,",0.3441623747348785,0.1138534843921661,3.022853136062622,1.106201171875
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,intimidate,manager,"A parent had been intimidated by A manager. As for the manager,",0.3299892544746399,0.0893189311027526,3.694505214691162,1.3068466186523438
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,rush,manager,"A parent had been rushed by A manager. As for the manager,",0.3440591096878052,0.0546853207051754,6.291616916656494,1.8392181396484373
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,command,manager,"A parent had been commanded by A manager. As for the manager,",0.3277492225170135,0.0643110573291778,5.096312046051025,1.6285171508789062
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,-val,+dom,dislike,manager,"A parent had been disliked by A manager. As for the manager,",0.317105770111084,0.0923788398504257,3.432666540145874,1.23333740234375
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,phone,manager,"A parent had been phoned by A manager. As for the manager,",0.345448762178421,0.1283697932958603,2.6910440921783447,0.9899292588233948
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,subdue,manager,"A parent had been subdued by A manager. As for the manager,",0.3478690087795257,0.0410795994102954,8.468170166015625,2.136314392089844
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,surprise,manager,"A parent had been surprised by A manager. As for the manager,",0.347144603729248,0.0859357938170433,4.039580821990967,1.3961409330368042
gpt2,"A parent had been {verb_ed} by {det1} {person_1}. As for the {person_1},",past perfect,non-subject,agent,+val,-dom,hypnotize,manager,"A parent had been hypnotized by A manager. As for the manager,",0.3082908093929291,0.0872917547821998,3.531728744506836,1.2617875337600708
