step,candidate_term,candidate_model,lr_stat,df_diff,p_value,formula,model_type,optimizer,converged,nobs,aic,bic,log_likelihood,residual_variance,R2m,R2c,warnings,fixed_effect_variance_profession_embedding,fixed_effect_variance_Intercept,fixed_effect_variance_C(tense),fixed_effect_variance_C(semantic_role),fixed_effect_variance_C(syntactic_role),fixed_effect_variance_C(valence),fixed_effect_variance_C(dominance),fixed_effect_variance_C(tense):C(syntactic_role),fixed_effect_variance_C(tense):C(valence),fixed_effect_variance_C(tense):C(dominance),fixed_effect_variance_C(semantic_role):C(syntactic_role),fixed_effect_variance_C(semantic_role):C(valence),fixed_effect_variance_C(semantic_role):C(dominance),fixed_effect_variance_C(syntactic_role):C(valence),fixed_effect_variance_C(syntactic_role):C(dominance),fixed_effect_variance_C(valence):C(dominance),fixed_effect_variance_log_frequency,fixed_effect_variance_C(tense):log_frequency,fixed_effect_variance_C(semantic_role):log_frequency,fixed_effect_variance_C(syntactic_role):log_frequency,fixed_effect_variance_C(valence):log_frequency,fixed_effect_variance_C(dominance):log_frequency,fixed_effect_variance_lex_emb_norm,fixed_effect_variance_C(tense):lex_emb_norm,fixed_effect_variance_C(semantic_role):lex_emb_norm,fixed_effect_variance_C(syntactic_role):lex_emb_norm,fixed_effect_variance_C(valence):lex_emb_norm,fixed_effect_variance_C(dominance):lex_emb_norm,fixed_effect_variance_log_frequency:lex_emb_norm,fixed_effect_variance_C(tense):C(semantic_role)
8,C(dominance):lex_emb_norm,selected_profession_embedding__candidate__8__C_dominance_lex_emb_norm,1.428957215997798,1,0.23193469677783274,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52089.90134111296,52403.12174338773,-26003.95067055648,1.7345132910861676,0.22864812922424937,0.22864812922424937,[],1.0178066771930658,5.049038506858933e-29,0.019823223564336544,0.004316533631089361,0.056186782500099425,0.010261690989268421,0.009343703986735735,0.0055535326656111945,0.0026768826687149413,,,0.00045905804619736644,0.003841308800181707,,0.0006433502283530844,0.007097369825790909,0.002562037611064755,0.012138264611974744,0.001263045847891717,,0.0012060374171783286,0.0013004615120099747,0.0014508596191239718,,,0.004245972209963722,,,0.469825837369979,
8,log_frequency:lex_emb_norm,selected_profession_embedding__candidate__8__log_frequency_lex_emb_norm,20.853100260814244,1,4.9588894889581985e-06,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(valence):log_frequency + C(dominance):log_frequency + C(dominance):lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52109.32548415778,52422.54588643255,-26013.66274207889,1.73670813133564,0.22767206628994674,0.22767206628994674,[],1.0663040164885493,1.2622596267147332e-29,0.0198232235643362,0.004316533631090614,0.05618678250010315,0.010261690989270043,0.0008396350378270221,0.00555353266561167,0.0026768826687152384,,,0.0004590580461975113,0.0038413088001816725,,0.0006433502283531934,0.007097369825791358,0.21371865074198781,0.012138264611971098,0.001263045847890728,,0.001206037417180817,0.006457753629563086,0.0751949870611591,,,0.00424597220996486,,0.012341006230369385,,
9,C(tense):C(syntactic_role),selected_profession_embedding__candidate__9__C_tense_C_syntactic_role,16.226277440728154,5,0.0062268756322505486,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52095.58929893984,52370.6120911811,-26011.79464946992,1.7357192187201091,0.22785990543670398,0.22785990543670398,[],1.0178066771930676,5.049038506858933e-29,0.023064493948812374,0.004316533631091294,0.07872933545619663,0.004842985552252685,0.0008396350378272507,,0.002676882668715319,,,0.00045905804619735853,0.003841308800181521,,0.0006433502283530499,0.007097369825791387,0.002290255038556038,0.012138264611971891,0.0012630458478909417,,,0.006457753629565756,0.0004034545401947904,,,0.004245972209964302,,0.01234100623037094,0.46982583736999,
9,C(tense):C(valence),selected_profession_embedding__candidate__9__C_tense_C_valence,6.756011249264702,5,0.2394275874839514,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):log_frequency + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52086.11903274838,52361.14182498964,-26007.05951637419,1.734649384299147,0.22833582460730462,0.22833582460730462,[],1.0178066771930658,1.1360336640432597e-28,0.016797850891715326,0.004316533631090293,0.05618678250009934,0.010727380810130076,0.0008396350378269397,0.005553532665611899,,,,0.0004590580461974187,0.0038413088001815906,,0.000643350228353107,0.007097369825791478,0.0022902550385570726,0.012138264611973218,0.0012630458478919725,,,0.006457753629567261,0.0004034545401947347,,,0.004245972209964501,,0.012341006230370533,0.46982583736999983,
9,C(tense):log_frequency,selected_profession_embedding__candidate__9__C_tense_log_frequency,8.553940165351378,5,0.12823422722853897,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52087.916961664465,52362.939753905725,-26007.958480832232,1.734852441514315,0.2282454939733919,0.2282454939733919,[],1.017806677193067,5.049038506858933e-29,0.016271855121932344,0.00431653363109105,0.056186782500097406,0.004842985552253127,0.0008396350378271925,0.005553532665611594,0.002676882668715045,,,0.0004590580461974418,0.0038413088001812788,,0.0006433502283530409,0.007097369825791679,7.975512791896963e-05,,0.0012630458478909024,,,0.006457753629567353,0.00040345454019497976,,,0.0042459722099641925,,0.012341006230371565,0.4698258373699811,
9,C(semantic_role):C(valence),selected_profession_embedding__candidate__9__C_semantic_role_C_valence,1.358590179355815,1,0.24378196529335783,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52088.72161167847,52394.30249194654,-26004.360805839235,1.7344926968980101,0.22860693559599166,0.22860693559599166,[],1.0178066771930676,5.049038506858933e-29,0.0198232235643354,0.0060949922004779975,0.05618678250009872,0.0067177139299758265,0.0008396350378271554,0.005553532665611633,0.002676882668715084,,,,0.0038413088001814405,,0.0006433502283531308,0.007097369825791147,0.002290255038558656,0.01213826461197142,0.0012630458478922668,,,0.006457753629560647,0.0004034545401947167,,,0.004245972209963917,,0.012341006230370826,0.46982583737002737,
9,C(semantic_role):C(dominance),selected_profession_embedding__candidate__9__C_semantic_role_C_dominance,11.364716852665879,1,0.0007485248737368647,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(valence) + C(semantic_role):log_frequency + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52098.72773835178,52404.30861861985,-26009.36386917589,1.7356229838721284,0.22810425516719524,0.22810425516719524,[],1.0178066771930665,0.0,0.019823223564335423,0.0008950357392841906,0.05618678250009864,0.004842985552253463,4.633153954175331e-05,0.005553532665611485,0.0026768826687148957,,,0.00045905804619752924,,,0.0006433502283531064,0.0070973698257916695,0.00229025503855485,0.01213826461197188,0.0012630458478908168,,,0.0064577536295655725,0.0004034545401949335,,,0.004245972209964288,,0.01234100623037093,0.46982583736998446,
9,C(semantic_role):log_frequency,selected_profession_embedding__candidate__9__C_semantic_role_log_frequency,0.9326819751295261,1,0.3341669838864839,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52088.29570347424,52393.87658374231,-26004.14785173712,1.7344446028597367,0.22862832479389938,0.22862832479389938,[],1.0178066771930685,5.049038506858933e-29,0.019823223564335742,0.009633331859699569,0.05618678250009732,0.004842985552253127,0.0008396350378272915,0.005553532665611629,0.0026768826687148385,,,0.0004590580461973481,0.0038413088001817775,,0.0006433502283530862,0.007097369825791505,0.0014143123365703179,0.012138264611973506,,,,0.006457753629563255,0.00040345454019529776,,,0.0042459722099636886,,0.01234100623036897,0.46982583736997063,
9,C(syntactic_role):C(dominance),selected_profession_embedding__candidate__9__C_syntactic_role_C_dominance,1.9039722578672809,1,0.16763437012660637,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52089.26699375698,52394.84787402505,-26004.63349687849,1.734554284009102,0.22857954552946802,0.22857954552946802,[],1.0178066771930667,2.019615402743573e-28,0.019823223564335177,0.004316533631089953,0.04945882383459108,0.00484298555225263,0.0019027541843679254,0.005553532665611298,0.0026768826687149938,,,0.0004590580461974942,0.0038413088001814665,,,0.007097369825791573,0.0022902550385578138,0.012138264611972694,0.0012630458478899394,,,0.00645775362956473,0.0004034545401946636,,,0.004245972209964235,,0.012341006230369322,0.4698258373700466,
9,C(syntactic_role):lex_emb_norm,selected_profession_embedding__candidate__9__C_syntactic_role_lex_emb_norm,0.9901719738336396,1,0.3197003462195206,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):C(dominance) + C(valence):C(dominance) + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52088.35319347295,52393.93407374102,-26004.176596736474,1.7344510946178464,0.22862543766892585,0.22862543766892585,[],1.0178066771930676,1.1360336640432597e-28,0.019823223564336207,0.004316533631090362,0.030140767647803636,0.0048429855522527645,0.0008396350378270857,0.00555353266561147,0.0026768826687149764,,,0.0004590580461974223,0.003841308800181504,,0.0006433502283531436,0.007097369825791214,0.002290255038557533,0.012138264611973353,0.0012630458478912578,,,0.006457753629563715,0.0009392146430153388,,,,,0.01234100623036961,0.46982583737000716,
9,C(valence):C(dominance),selected_profession_embedding__candidate__9__C_valence_C_dominance,20.991366768459557,1,4.613576355090626e-06,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52108.35438826757,52413.93526853564,-26014.177194133787,1.736711100523397,0.22762032944092825,0.22762032944092825,[],1.0178066771930665,5.049038506858933e-29,0.019823223564336988,0.0043165336310912305,0.05618678250009822,0.00043899366359685253,0.00038663082098444504,0.005553532665611735,0.00267688266871505,,,0.00045905804619748896,0.0038413088001815914,,0.0006433502283531742,,0.0022902550385578637,0.012138264611972246,0.0012630458478925636,,,0.006457753629563918,0.0004034545401947771,,,0.004245972209964024,,0.012341006230369933,0.4698258373700112,
9,C(dominance):log_frequency,selected_profession_embedding__candidate__9__C_dominance_log_frequency,2.3675101446497138,1,0.12388450075036252,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52089.73053164376,52395.31141191183,-26004.86526582188,1.734606630608033,0.22855626506052584,0.22855626506052584,[],1.0178066771930667,1.1360336640432597e-28,0.01982322356433572,0.004316533631091381,0.05618678250009579,0.004842985552252825,0.002956232017517322,0.005553532665612276,0.0026768826687152826,,,0.00045905804619750294,0.003841308800181798,,0.0006433502283530388,0.007097369825791854,0.005045521002856473,0.01213826461197272,0.0012630458478907274,,,,0.0013345027941615885,,,0.004245972209963841,,9.257110791818217e-05,0.4698258373699931,
9,C(dominance):lex_emb_norm,selected_profession_embedding__candidate__9__C_dominance_lex_emb_norm,1.4288743652796256,1,0.23194823052017421,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(dominance):log_frequency + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52088.79189586439,52394.37277613246,-26004.395947932197,1.7345006335963251,0.22860340585265793,0.22860340585265793,[],1.017806677193061,1.2622596267147332e-29,0.01982322356433442,0.004316533631089842,0.056186782500100646,0.0048429855522529805,0.009343703986737102,0.005553532665611637,0.0026768826687148927,,,0.00045905804619757884,0.003841308800181491,,0.0006433502283531067,0.007097369825791679,0.0036762230576126466,0.012138264611970907,0.0012630458478928876,,,0.0013004615120099632,0.0014508596191237226,,,0.0042459722099649514,,,0.46982583737002004,
9,log_frequency:lex_emb_norm,selected_profession_embedding__candidate__9__log_frequency_lex_emb_norm,20.8518919654598,1,4.96201875261649e-06,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(semantic_role):log_frequency + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(dominance):log_frequency + C(dominance):lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52108.21491346457,52413.79579373264,-26014.107456732287,1.736695330579462,0.22762734291835562,0.22762734291835562,[],1.0663040164885482,1.1360336640432597e-28,0.01982322356433635,0.004316533631090326,0.05618678250009753,0.004842985552252893,0.0008396350378261701,0.005553532665611924,0.0026768826687149057,,,0.00045905804619756556,0.003841308800181319,,0.0006433502283530784,0.007097369825791111,0.2045588763078603,0.012138264611972663,0.0012630458478912819,,,0.006457753629566841,0.0751949870611567,,,0.004245972209963776,,0.012341006230373253,,
10,C(tense):C(syntactic_role),selected_profession_embedding__candidate__10__C_tense_C_syntactic_role,16.225292707204062,5,0.006229440303212454,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52094.52099618145,52361.90426641601,-26012.260498090724,1.7357112385760352,0.22781306802686285,0.22781306802686285,[],1.01780667719307,1.1360336640432597e-28,0.02306449394881333,0.009633331859699711,0.07872933545619659,0.004842985552253102,0.0008396350378267403,,0.0026768826687150506,,,0.0004590580461975037,0.0038413088001814093,,0.0006433502283531082,0.0070973698257914474,0.0014143123365715235,0.012138264611970206,,,,0.006457753629563826,0.00040345454019491384,,,0.004245972209964113,,0.012341006230369059,0.46982583737001116,
10,C(tense):C(valence),selected_profession_embedding__candidate__10__C_tense_C_valence,6.755601116907201,5,0.23946026311209398,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):log_frequency + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52085.05130459115,52352.43457482571,-26007.525652295575,1.734641473964825,0.2282889871974626,0.2282889871974626,[],1.017806677193066,1.1360336640432597e-28,0.01679785089171549,0.009633331859699933,0.05618678250009916,0.010727380810128855,0.0008396350378274043,0.005553532665611702,,,,0.0004590580461975863,0.0038413088001817116,,0.0006433502283531186,0.007097369825791018,0.001414312336572222,0.012138264611973542,,,,0.006457753629564801,0.00040345454019498133,,,0.004245972209964188,,0.012341006230369418,0.4698258373699909,
10,C(tense):log_frequency,selected_profession_embedding__candidate__10__C_tense_log_frequency,8.553420917793119,5,0.12825821471179086,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52086.849124392036,52354.2323946266,-26008.424562196018,1.7348445179299294,0.2281986565635501,0.2281986565635501,[],1.0178066771930678,1.2622596267147332e-29,0.016271855121933524,0.009633331859700316,0.05618678250009837,0.004842985552252562,0.0008396350378268083,0.005553532665611593,0.002676882668715059,,,0.00045905804619746885,0.0038413088001816747,,0.0006433502283530693,0.007097369825791333,1.7389493936885335e-06,,,,,0.006457753629563461,0.00040345454019511437,,,0.004245972209963865,,0.012341006230371182,0.4698258373699951,
10,C(semantic_role):C(valence),selected_profession_embedding__candidate__10__C_semantic_role_C_valence,1.3585076898889383,1,0.24379627945004373,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(dominance) + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52087.65421116413,52385.595569425495,-26004.827105582066,1.734484794725431,0.22856009818614975,0.22856009818614975,[],1.0178066771930667,1.2622596267147332e-29,0.019823223564335465,0.012214590214210886,0.05618678250009987,0.00671771392997578,0.0008396350378275296,0.005553532665611613,0.0026768826687150085,,,,0.0038413088001817406,,0.000643350228352958,0.007097369825791733,0.0014143123365704807,0.01213826461197159,,,,0.006457753629562846,0.00040345454019492387,,,0.004245972209964067,,0.012341006230369232,0.4698258373699692,
10,C(semantic_role):C(dominance),selected_profession_embedding__candidate__10__C_semantic_role_C_dominance,11.364027046365663,1,0.0007488029234755554,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(valence) + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52097.65973052061,52395.60108878197,-26009.829865260304,1.7356150079258403,0.2280574177573539,0.2280574177573539,[],1.0178066771930685,1.1360336640432597e-28,0.0198232235643356,0.003889562126435933,0.05618678250009773,0.00484298555225307,4.633153954174713e-05,0.005553532665611864,0.002676882668715376,,,0.0004590580461974427,,,0.0006433502283529934,0.007097369825791286,0.001414312336570468,0.012138264611972158,,,,0.006457753629567771,0.00040345454019501803,,,0.0042459722099644475,,0.012341006230371383,0.4698258373699811,
10,C(syntactic_role):C(dominance),selected_profession_embedding__candidate__10__C_syntactic_role_C_dominance,1.90385665652866,1,0.1676472710097635,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(valence):C(dominance) + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52088.19956013077,52386.140918392135,-26005.099780065386,1.7345463778167378,0.22853270811962656,0.22853270811962656,[],1.017806677193066,1.1360336640432597e-28,0.01982322356433569,0.009633331859700138,0.049458823834588925,0.004842985552252936,0.0019027541843684528,0.005553532665611903,0.002676882668714904,,,0.00045905804619741594,0.00384130880018154,,,0.007097369825791329,0.0014143123365715062,0.0121382646119725,,,,0.006457753629561248,0.00040345454019484353,,,0.004245972209964229,,0.012341006230368342,0.46982583737001027,
10,C(syntactic_role):lex_emb_norm,selected_profession_embedding__candidate__10__C_syntactic_role_lex_emb_norm,0.990111852886912,1,0.3197150382076802,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(syntactic_role):C(dominance) + C(valence):C(dominance) + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52087.28581532713,52385.22717358849,-26004.642907663565,1.734443195160642,0.2285786002590845,0.2285786002590845,[],1.017806677193063,1.1360336640432597e-28,0.019823223564336263,0.009633331859700126,0.03014076764780266,0.004842985552252814,0.0008396350378274452,0.0055535326656118555,0.002676882668715296,,,0.0004590580461974293,0.0038413088001818595,,0.000643350228353084,0.007097369825791381,0.0014143123365701197,0.012138264611970154,,,,0.0064577536295645725,0.0009392146430153936,,,,,0.012341006230371125,0.46982583736998373,
10,C(valence):C(dominance),selected_profession_embedding__candidate__10__C_valence_C_dominance,20.99009305074287,1,4.616644602723578e-06,log_he_she_odds ~ C(tense) + C(semantic_role) + C(syntactic_role) + C(valence) + C(dominance) + log_frequency + lex_emb_norm + C(tense):C(syntactic_role) + C(tense):C(valence) + C(tense):log_frequency + C(semantic_role):C(valence) + C(semantic_role):C(dominance) + C(syntactic_role):C(dominance) + C(syntactic_role):lex_emb_norm + C(dominance):log_frequency + C(dominance):lex_emb_norm + log_frequency:lex_emb_norm + profession_embedding_1 + profession_embedding_2 + profession_embedding_3 + profession_embedding_4 + profession_embedding_5,OLS,closed_form,True,15360,52107.285796524986,52405.22715478635,-26014.642898262493,1.7367030535558556,0.227573492031086,0.227573492031086,[],1.0178066771930647,1.2622596267147332e-29,0.01982322356433768,0.009633331859700136,0.05618678250009887,0.0004389936635968403,0.0003866308209844627,0.0055535326656118034,0.0026768826687153095,,,0.0004590580461975117,0.003841308800181727,,0.0006433502283530146,,0.0014143123365718832,0.01213826461197437,,,,0.006457753629566662,0.0004034545401948297,,,0.004245972209964136,,0.01234100623037136,0.4698258373700099,
